name	clade
A/chicken/Suphanburi/1/2004	1
A/HongKong/213-DkPass/2003	1
A/chicken/Vietnam/348/2005	1
A/duck/Vietnam/177/2005	1
A/goose/HongKong/7392/2002	1
A/chicken/Bangkok/Thailand/CU-20/2004	1
A/chicken/Vietnam/DT-171/2004	1
A/duck/Angthong/NIAH8246/2004	1
A/Thailand/NKFEHA/2005	1
A/Pigeon/SamutPrakan/Thailand/CU-202/2004	1
A/chicken/Vietnam/TY9/2005	1
A/quail/Vietnam/TG-007B/2004	1
A/open-billedStork/Thailand/VSMU-15-ATG/2005	1
A/quail/Shantou/3071/2002	1
A/open-billedstork/Nakhonsawan/BBD0404F/2004	1
A/chicken/Vietnam/C58/2004	1
A/GH/HongKong/7931/2002	1
A/Vietnam/UT3040/2004	1
A/Chicken/Phitsanulok-2-02/2004	1
A/duck/Thailand/ICRC-V629/2008	1
A/Openbillstork/Thailand/VSMU-6-BKK/2004	1
A/chicken/Thailand/Phichit-01/2004	1
A/tiger/Thailand/VSMU-11-SPB/2004	1
A/chicken/NakhonSawan/Thailand/CU-39/2004	1
A/Chicken/Cambodia/085/2004	1
A/Cambodia/JP52a/2005	1
A/open-billedstork/Nakhonsawan/BBD2416F/2005	1
A/chicken/Nakorn-Patom/Thailand/CU-K3/2004	1
A/chicken/Cambodia/047LC3/2005	1
A/duck/Vietnam/18/2005	1
A/chicken/Cambodia/022LC2b/2005	1
A/India/m777/2007	1
A/open-billstork/Thailand/VSMU-9-BKK/2004	1
A/Littlecuckoo-Dove/Tak-2-01/2004	1
A/Thailand/2/2004	1
A/brown-headedgull/Thailand/VSMU-28-SPK/2005	1
A/chicken/Thailand/Kamphaengphet-3-02/2005	1
A/chicken/Uthaithani/NIAH115067/2008	1
A/Thailand/5/2004	1
A/Chicken/Vietnam/NCVD10/2005	1
A/chicken/Nakhonsawan/NIAH6006587/2008	1
A/dog/Thailand-Suphanburi/KU-08/2004	1
A/Chicken/Saraburi/10713/2004	1
A/open-billstork/Thailand/VSMU-2-NSN/2004	1
A/chicken/Vietnam/LD-080/2004	1
A/chicken/Phitsanulok/NIAH6-3-0011/2005	1
A/chicken/Vietnam/11/2005	1
A/duck/Vietnam/286/2005	1
A/chicken/Vietnam/23/2004	1
A/Chicken/Kamphaengphet-2-04/2004	1
A/Vietnam/UT3028II/2003	1
A/Thailand/WRAIR1721H/2004	1
A/chicken/Thailand/TS03/2006	1
A/chicken/Phitsanulok/NIAH6-3-0017/2005	1
A/Vietnam/CL20/2004	1
A/brown-headgull/Thailand/vsmu-4/2008	1
A/chicken/Angthong/NIAH8334/2004	1
A/chicken/Phichit/NIAH6-4-0001/2006	1
A/environment/Vietnam/NCVDCDC59/2005	1
A/duck/NakhonPathom/Thailand/CU-71/2004	1
A/chicken/Vietnam/15/2004	1
A/duck/Vietnam/NCVDCDC14/2005	1
A/China/MDCK/2017	1
A/duck/Cambodia/D14AL/2006	1
A/SilverPheasant/Thailand/VSMU-1-CBI/2005	1
A/chicken/Thailand/Sukhothai-02/2004	1
A/Vietnam/JP4207/2005	1
A/Vietnam/UT30259/2004	1
A/chicken/Thailand/ICRC-7372/2010	1
A/Ck/Vietnam/38/2004	1
A/Thailand/SP83/2004	1
A/Ck/HongKong/SSP141/2003	1
A/Chicken/Nakornsawan-2-06/2004	1
A/Chicken/Vietnam/NCVD09/2005	1
A/tiger/Thailand/VSMU-23-CBI/2004	1
A/chicken/Vietnam/TG-023/2004	1
A/HongKong/212/2003	1
A/openbillstork/Thailand/VSMU-8-BKK/2004	1
A/chicken/Thailand/KU14/2004	1
A/duck/Vietnam/317/2005	1
A/chicken/Thailand/Bangkok-01/2004	1
A/duck/Vietnam/1771/2005	1
A/open_billed_stork/Nakhonsawan/BBD1721J/2005	1
A/little_grebe/Thailand/Phichit_01/2004	1
A/quail/Thailand/NakhonPathom/QA-161/2005	1
A/Duck/Uttaradit-2-01/2004	1
A/greatbarbet/Thailand/VSMU-2-CBI/2005	1
A/chicken/Thailand/ST-351/2008	1
A/chicken/Vietnam/VL-008/2004	1
A/duck/Vietnam/1228/2005	1
A/Thailand/NBL1/2006	1
A/Thailand/WRAIR1722H/2004	1
A/Duck/Vietnam/949A/2004	1
A/Vietnam/UT3035/2003	1
A/Chicken/Phitsanulok-2-03/2004	1
A/moorhen/Thailand/CU-318/2006	1
A/chicken/Chachoengsao/Thailand/CU-11/2004	1
A/Duck/Vietnam/NCVD08/2005	1
A/Quail/Malaysia/6309/2004	1
A/unknown/PrachinburiThailand/6231/2004	1
A/Vietnam/CL115/2005	1
A/chicken/Thailand/Uttaradit-01/2004	1
A/greenpeafowl/Thailand/VSMU-3-CBI/2005	1
A/Duck/Vietnam/DongThap680A/2005	1
A/duck/Vietnam/TG24/2005	1
A/chicken/Thailand/Mahasarakham-01/2004	1
A/chicken/Thailand/Kamphaengphet-3-01/2005	1
A/chicken/Nakornsawan/NIAH6-3-0009/2005	1
A/chicken/Vietnam/398/2005	1
A/quail/Shantou/3054/2002	1
A/chicken/Thailand/KamphaengPhet/NIAH6-3-0010/2005	1
A/chicken/HongKong/31231/2002	1
A/chicken/Vietnam/933/2004	1
A/pigeon/Thailand/VSMU-25-BKK/2005	1
A/Duck/Uthaithani-2-01/2004	1
A/rollers/Bangkok/Thailand/CU-26/2004	1
A/chicken/Suphanburi/NIAH7618/2004	1
A/chicken/Vietnam/133/2004	1
A/open-billedstork/Nakhonsawan/BBD4211M/2005	1
A/Cambodia/Q0405047/2006	1
A/cat/Thailand/KU-02/2004	1
A/open-billedstork/Nakhonsawan/BBD1221J/2005	1
A/Thailand/RPNPHA/2005	1
A/tree_sparrow/Ratchaburi/VSMU_16_RBR/2005	1
A/chicken/Vietnam/HD2/2004	1
A/MuscovyDuck/Vietnam/NCVD02/2005	1
A/chicken/NaraThiwat/NIAH1703/2004	1
A/duck/KamphaengPhet/NIAH6-2-0041/2004	1
A/duck/Cambodia/D2KP/2006	1
A/Cambodia/408008/2005	1
A/Vietnam/3212/2004	1
A/Duck/Vietnam/NCVD06/2005	1
A/duck/Vietnam/1469/2005	1
A/duck/Vietnam/NCVD-1/2007	1
A/chicken/Shantou/4059/2002	1
A/condor/Guangdong/139/2003	1
A/Thailand/RPFEHA/2005	1
A/Tiger/Suphanburi/Thailand/Ti-1/2004	1
A/Duck/Vietnam/DongThap680D/2005	1
A/open-billedstork/Nakhonsawan/BBD1521J/2005	1
A/quail/Thailand/Phichit-01/2004	1
A/chicken/Vietnam/260/2004	1
A/quail/PathumThani/NIAH2711/2004	1
A/chicken/Vietnam/27/2003	1
A/chicken/Thailand/CU-354/2008	1
A/Ck/Vietnam/C57/2004	1
A/chicken/Thailand/ST_351/2008	1
A/duck/Phitsanulok/NIAH6-2-0042/2004	1
A/chicken/Thailand/Phitsanulok-01/2004	1
A/quail/Malaysia/6309/2004	1
A/duck/Vietnam/N-XX/2004	1
A/Vietnam/1204/2004	1
A/Ostrich/SamutPrakan/Thailand/CU-31/2004	1
A/Duck/Vietnam/NCVD07/2005	1
A/open-billedstork/Nakhonsawan/BBD4011M/2005	1
A/Chicken/Vietnam/CM/2004	1
A/Vietnam/UT30408III/2005	1
A/Ck/Vietnam/39/2004	1
A/Vietnam/1203/2004cloneescapemutantVN-RG/9p3	1
A/muscovyduck/Thailand/Tak-01/2004	1
A/Chicken/Vietnam/NCVD12/2005	1
A/Duck/Phitsanulok-2-02/2004	1
A/chicken/Thailand/Phetchabun-02/2004	1
A/Duck/Nakornsawan-2-02/2004	1
A/partridge/Thailand/Uttaradit-01/2004	1
A/duck/Hunan/1386/2003	1
A/chicken/Nonthaburi/NIAH2879/2004	1
A/Vietnam/CL119/2005	1
A/Vietnam/30408/2005	1
A/duck/Vietnam/19/2005	1
A/chicken/Ayutthaya/Thailand/CU-24/2004	1
A/openbillstork/Thailand/VSMU-12-BKK/2003	1
A/chicken/Vietnam/32/2004	1
A/HongKong/213/2003	1
A/chicken/Thailand/ICRC-195/2007	1
A/chicken/Cambodia/022LC1b/2005	1
A/chicken/Vietnam/830/2004	1
A/chicken/Phichit/NIAH1/2006	1
A/quail/Vietnam/282/2005	1
A/chicken/Vietnam/NCVD09/2005	1
A/chicken/Vietnam/18/2004	1
A/Thailand/676/2005	1
A/Chicken/Vietnam/LongAn/636/2005	1
A/duck/Thailand/Sukhothai-01/2004	1
A/duck/Cambodia/D1KC/2006	1
A/open_billed_stork/Nakhonsawan/BBD4411M/2005	1
A/Whitepeafowl/Bangkok/Thailand/CU-16/2004	1
A/Chicken/Nakornsawan-2-04/2004	1
A/chicken/KamphaengPhet/NIAH6-3-0015/2005	1
A/sparrow/Thailand/Phitsanulok-01/2004	1
A/chicken/Saraburi/Thailand/CU-17/2004	1
A/duck/Saraburi/Thailand/CU-74/2004	1
A/Duck/Vietnam/HauGiang680E/2005	1
A/parrot/Guangdong/C99/2005	1-8-9-like
A/duck/Yunnan/862/2002	1-8-9-like
A/duck/Hunan/300/2003	1-8-9-like
A/duck/Yunnan/971/2002	1-8-9-like
A/chicken/Yunnan/1628/2003	1-8-9-like
A/heron/Cicurug/IPB25-RS/2006	1-8-9-like
A/Ck/HongKong/21331/2003	1-8-9-like
A/duck/Hunan/378/2003	1-8-9-like
A/duck/Guangdong/173/2004	1-8-9-like
A/duck/Hunan/1340/2002	1-8-9-like
A/chicken/Vietnam/G62/2005	1-8-9-like
A/Muscovyduck/Vietnam/NCVD-29/2007	1.1
A/duck/Vietnam/NCVD-8/2007	1.1
A/chicken/Vietnam/15/2007	1.1
A/chicken/Vietnam/29/2007	1.1
A/duck/Vietnam/NCVD-2/2007	1.1
A/duck/Vietnam/CM-2/2006	1.1
A/duck/Cambodia/D5KC167/2006	1.1
A/Chicken/Cambodia/71LC1/2007	1.1
A/duck/Cambodia/D2KC167/2006	1.1
A/Muscovyduck/CaMau/1159/2006	1.1
A/Muscovy_duck/CaMau/1181/2006	1.1
A/duck/Vietnam/7/2007	1.1
A/chicken/Vietnam/NCVD-3/2007	1.1
A/chicken/Cambodia/LC1AL/2007	1.1
A/Muscovyduck/CaMau/1181/2006	1.1
A/duck/HauGiang/07_12/2007	1.1
A/Duck/Vietnam/CaMau/498a/2006	1.1
A/Muscovyduck/CaMau/1185/2006	1.1
A/Duck/Vietnam/CaMau498/2006	1.1
A/Muscovyduck/Vietnam/NCVD-4/2007	1.1
A/duck/Vietnam/NCVD-13/2007	1.1
A/chicken/Vietnam/NCVD-15/2007	1.1
A/duck/Vietnam/BL-3/2006	1.1
A/duck/BacLieu/1213/2007	1.1
A/duck/Vietnam/NCVD-9/2007	1.1
A/duck/SocTrang/07-25/2007	1.1
A/duck/Vietnam/6/2007	1.1
A/duck/Vietnam/NCVD-12/2007	1.1
A/chicken/Cambodia/LC/2006	1.1
A/Duck/Vietnam/AnGiang/680b/2005	1.1
A/chicken/Cambodia/LC3AL/2007	1.1
A/duck/Cambodia/D3PV/2006	1.1
A/duck/Vietnam/34/2007	1.1
A/Duck/Vietnam/CaMau498A/2006	1.1
A/duck/VietnamHauGiang/NCVD-12/2007	1.1
A/duck/Vietnam/CM-1/2006	1.1
A/duck/Vietnam/NCVD-16/2007	1.1
A/duck/Vietnam/NCVD-19/2007	1.1
A/Muscovyduck/CaMau/07-04/2007	1.1
A/Muscovy_duck/CaMau/1159/2006	1.1
A/duck/HauGiang/07-12/2007	1.1
A/Duck/Cambodia/72/2007	1.1
A/Muscovy_duck/CaMau/1185/2006	1.1
A/MuscovyDuck/Vietnam/BenTre342/2006	1.1
A/chicken/Cambodia/67F4/2008	1.1
A/duck/HuaGiang/NCVD_12/2007	1.1
A/duck/Vietnam/1/2007	1.1
A/chicken/Vietnam/NCVD-24/2007	1.1
A/duck/Vietnam/2/2007	1.1
A/Chicken/Cambodia/71LC4/2007	1.1
A/duck/Cambodia/D1KC167/2006	1.1
A/Muscovyduck/Vietnam/NCVD-11/2007	1.1
A/duck/BacLieu/07-06/2007	1.1
A/duck/Cambodia/D3KC167/2006	1.1
A/MuscovyDuck/Vietnam/BenTre/342/2006	1.1
A/duck/Vietnam/NCVD-30/2007	1.1
A/duck/Vietnam/DT-9/2007	1.1
A/Muscovyduck/Vietnam/NCVD-5/2007	1.1
A/chicken/Cambodia/67F8/2008	1.1
A/duck/Vietnam/NCVD-25/2007	1.1
A/chicken/Vietnam/NCVD-10/2007	1.1
A/duck/Vietnam/1233/2005	1.1
A/chicken/BacLieu/07-10/2007	1.1
A/duck/Cambodia/D1PV/2006	1.1
A/duck/Cambodia/D4KC167/2006	1.1
A/Duck/Vietnam/TienGiang409/2006	1.1
A/Duck/Vietnam/CaMau/498/2006	1.1
A/duck/Vietnam/8/2007	1.1
A/duck/Vietnam/NCVD-26/2007	1.1
A/duck/Vietnam/18/2007	1.1
A/duck/Vietnam/NCVD-17/2007	1.1
A/chicken/BacLieu/1214/2007	1.1
A/Muscovyduck/Vietnam/4/2007	1.1
A/duck/BacLieu/NCVD_10/2007	1.1
A/duck/Vietnam/NCVD-18/2007	1.1
A/duck/VietnamBacLiu/NCVD-10/2007	1.1
A/Cambodia/R0405050/2007	1.1
A/Muscovyduck/Vietnam/33/2007	1.1
A/duck/Vietnam/AnGiang680B/2005	1.1
A/chicken/Vietnam/NCVD-21/2007	1.1
A/duck/BacLieu/07_06/2007	1.1
A/chicken/CaMau/1180/2006	1.1
A/chicken/BacLieu/07_10/2007	1.1
A/Muscovy_duck/CaMau/07_04/2007	1.1
A/duck/Vietnam/5/2007	1.1
A/duck/BacLieu/07-09/2007	1.1
A/duck/SocTrang/07_25/2007	1.1
A/duck/Vietnam/NCVD-6/2007	1.1
A/Muscovyduck/Vietnam/NCVD-23/2007	1.1
A/duck/Vietnam/NCVD-126/2007	1.1-like
A/chicken/Vietnam/NCVD-385/2009	1.1-like
A/duck/Vietnam/NCVD-001/2008	1.1-like
A/Vietnam/C076H/2012	1.1.1
A/muscovy_duck/Vietnam/OIE_559/2011	1.1.1
A/chicken/Vietnam/NCVD-387/2009	1.1.1
A/ostrich/Vietnam/NCVD-373/2009	1.1.1
A/Cambodia/V0606311/2011	1.1.1
A/duck/Vietnam/3/2010	1.1.1
A/duck/Vietnam/15A-TV/2008	1.1.1
A/duck/Vietnam/NCVD-827/2011	1.1.1
A/duck/Vietnam/9/2010	1.1.1
A/duck/Vietnam/4/2010	1.1.1
A/chicken/Vietnam/NCVD-1224/2012	1.1.1
A/duck/Vietnam/OIE-0062/2012	1.1.1
A/chicken/Vietnam/NCVD-882/2011	1.1.1
A/duck/Vietnam/NCVD-360/2009	1.1.1
A/chicken/Vietnam/5/2010	1.1.1
A/chicken/Vietnam/NCVD-880/2011	1.1.1
A/chicken/Vietnam/KH/2010	1.1.1
A/duck/Vietnam/10/2010	1.1.1
A/duck/Vietnam/2/2010	1.1.1
A/chicken/Vietnam/NCVD-117/2008	1.1.1
A/duck/Vietnam/NCVD-363/2009	1.1.1
A/duck/Vietnam/NCVD-103/2008	1.1.1
A/chicken/Vietnam/NCVD-1225/2012	1.1.1
A/chicken/Cambodia/TLC1/2009	1.1.1
A/chicken/Vietnam/NCVD-779/2011	1.1.1
A/duck/Vietnam/NCVD-118/2008	1.1.1
A/chicken/Cambodia/TLC2/2009	1.1.1
A/duck/Vietnam/NCVD-372/2009	1.1.1
A/chicken/Vietnam/NCVD-424/2009	1.1.1
A/duck/Vietnam/NCVD-010/2008	1.1.1
A/muscovyduck/Vietnam/OIE-559/2011	1.1.1
A/chicken/Vietnam/NCVD-428/2010	1.1.1
A/chicken/Cambodia/67F1/2008	1.1.1
A/chicken/Vietnam/NCVD-879/2011	1.1.1
A/chicken/Vietnam/NCVD-KA57/2012	1.1.1
A/chicken/Vietnam/NCVD-427/2010	1.1.1
A/duck/Vietnam/8/2010	1.1.1
A/duck/Vietnam/12A-LA/2008	1.1.1
A/duck/Vietnam/NCVD-101/2008	1.1.1
A/duck/Vietnam/5/2010	1.1.1
A/chicken/Vietnam/NCVD-876/2011	1.1.1
A/chicken/Vietnam/NCVD-777/2011	1.1.1
A/chicken/Vietnam/3/2010	1.1.1
A/duck/Vietnam/NCVD-784/2010	1.1.1
A/duck/Vietnam/NCVD-1280/2012	1.1.1
A/quail/Vietnam/1/2010	1.1.1
A/duck/Vietnam/NCVD-430/2010	1.1.1
A/Vietnam/26-1/2009	1.1.1
A/Cambodia/V0401301/2011	1.1.1
A/duck/Vietnam/NCVD-011/2008	1.1.1
A/quail/Vietnam/CVVI49/2010	1.1.1
A/chicken/Vietnam/1/2010	1.1.1
A/muscovyduck/Vietnam/NCVD-426/2009	1.1.1
A/chicken/Vietnam/NCVD-429/2010	1.1.1
A/Cambodia/S1211394/2008	1.1.1
A/chicken/Vietnam/NCVD-881/2011	1.1.1
A/chicken/Vietnam/NCVD-778/2011	1.1.1
A/chicken/Vietnam/TV98/2008	1.1.1
A/chicken/Vietnam/NCVD-776/2011	1.1.1
A/Vietnam/HN31673/2009	1.1.1
A/duck/Vietnam/NCVD-367/2009	1.1.1
A/chicken/Vietnam/4/2010	1.1.1
A/quail/Vietnam/CVVI_49/2010	1.1.1
A/chicken/Vietnam/KG8/2008	1.1.1
A/chicken/Vietnam/NCVD_KA57/2012	1.1.1
A/chicken/Vietnam/NCVD_117/2008	1.1.1
A/environment/Cambodia/C1228W39M3/2013	1.1.2
A/duck/Vietnam/ST1488-3/2012	1.1.2
A/duck/Vietnam/ST1489_1/2012	1.1.2
A/muscovyduck/Vietnam/OIE-0043/2012	1.1.2
A/chicken/Cambodia/089LC1/2011	1.1.2
A/Cambodia/W0329318/2012	1.1.2
A/Cambodia/Y0219301/2014	1.1.2
A/Cambodia/V0203306/2011	1.1.2
A/environment/Cambodia/E316W9M3/2013	1.1.2
A/environment/Cambodia/E1240W39M4/2013	1.1.2
A/Cambodia/X0913301/2013	1.1.2
A/chicken/Vietnam/NCVD-A937/2011	1.1.2
A/duck/Vietnam/NCVD-365/2009	1.1.2
A/duck/Vietnam/ST1491-3/2012	1.1.2
A/duck/Vietnam/OIE-3354/2011	1.1.2
A/duck/Cambodia/TK007D5T/2010	1.1.2
A/Cambodia/X0502302/2013	1.1.2
A/Cambodia/X0817302/2013	1.1.2
A/duck/Vietnam/ST1490_2/2012	1.1.2
A/duck/Vietnam/ST1488-1/2012	1.1.2
A/duck/Vietnam/NCVD-2721/2013	1.1.2
A/duck/Cambodia/191W5M4/2013	1.1.2
A/chicken/Vietnam/NCVD-775/2011	1.1.2
A/Cambodia/W0526301/2012	1.1.2
A/duck/Vietnam/ST1488_2/2012	1.1.2
A/duck/Vietnam/ST1491_2/2012	1.1.2
A/duck/Cambodia/250W7M1/2013	1.1.2
A/chicken/Vietnam/2/2010	1.1.2
A/chicken/Cambodia/1236W39M3/2013	1.1.2
A/duck/Vietnam/ST0970/2009	1.1.2
A/environment/Cambodia/E1106W37M1/2013	1.1.2
A/muscovyduck/Vietnam/OIE-3312/2011	1.1.2
A/Cambodia/X0828324/2013	1.1.2
A/environment/Cambodia/E878W27M2/2013	1.1.2
A/duck/Vietnam/NCVD-A3799/2013	1.1.2
A/duck/Vietnam/ST1490_3/2012	1.1.2
A/duck/Cambodia/11W2M1/2013	1.1.2
A/quail/Vietnam/NCVD-3791/2013	1.1.2
A/environment/Cambodia/E990W31M3/2013	1.1.2
A/chicken/Cambodia/PV025LC2/2010	1.1.2
A/marabou_stork/Cambodia/TM068/2011	1.1.2
A/environment/Cambodia/E290W9M1/2013	1.1.2
A/duck/Vietnam/2B-TV/2008	1.1.2
A/quail/Vietnam/NCVD-3793/2013	1.1.2
A/chicken/Vietnam/NCVD-359/2009	1.1.2
A/environment/Cambodia/E1082W35M3/2013	1.1.2
A/chicken/Vietnam/DT382/2008	1.1.2
A/duck/Vietnam/17A-TV/2008	1.1.2
A/duck/Cambodia/TK05D12T/2010	1.1.2
A/environment/Cambodia/E99W4M1/2013	1.1.2
A/duck/Cambodia/W0530392/2012	1.1.2
A/Cambodia/X0628313/2013	1.1.2
A/chicken/Vietnam/NCVD-2750/2013	1.1.2
A/chicken/Cambodia/089LC2/2011	1.1.2
A/chicken/SocTrang/1/2012	1.1.2
A/duck/Vietnam/NCVD_2153/2012	1.1.2
A/Cambodia/X0401302/2013	1.1.2
A/maraboustork/Cambodia/TM068/2011	1.1.2
A/chicken/Cambodia/TKCMB1F/2010	1.1.2
A/duck/Vietnam/7/2010	1.1.2
A/quail/Vietnam/NCVD-3790/2013	1.1.2
A/duck/Cambodia/TK05D8T/2010	1.1.2
A/duck/Vietnam/1/2010	1.1.2
A/chicken/Vietnam/NCVD-KA448/2013	1.1.2
A/duck/Cambodia/587W16M1/2013	1.1.2
A/chicken/Cambodia/W0530391/2012	1.1.2
A/chicken/Cambodia/W0530389/2012	1.1.2
A/duck/Vietnam/NCVD-1279/2012	1.1.2
A/duck/Vietnam/ST1490-2/2012	1.1.2
A/chicken/Vietnam/NCVD-1277/2012	1.1.2
A/environment/Cambodia/C823W25M1/2013	1.1.2
A/duck/Vietnam/NCVD-364/2009	1.1.2
A/duck/Vietnam/NCVD_2722/2013	1.1.2
A/muscovyduck/Vietnam/OIE-3314/2011	1.1.2
A/duck/Vietnam/NCVD-368/2009	1.1.2
A/duck/Vietnam/ST1490-1/2012	1.1.2
A/chicken/SocTrang/5/2012	1.1.2
A/duck/Vietnam/ST1551-3/2012	1.1.2
A/Cambodia/Y0203301/2014	1.1.2
A/chicken/Vietnam/NCVD-380/2009	1.1.2
A/chicken/Vietnam/NCVD-878/2011	1.1.2
A/civetcat/Cambodia/X0313307/2013	1.1.2
A/duck/Vietnam/NCVD-3804/2013	1.1.2
A/Cambodia/Y0305306/2014	1.1.2
A/duck/Cambodia/261W7M2/2013	1.1.2
A/duck/Cambodia/072D6/2011	1.1.2
A/duck/Vietnam/ST1489-3/2012	1.1.2
A/duck/Vietnam/OIE-3002/2011	1.1.2
A/environment/Cambodia/E846W25M3/2013	1.1.2
A/chicken/Vietnam/NCVD-1188/2012	1.1.2
A/environment/Cambodia/E938W29M3/2013	1.1.2
A/tiger/Vietnam/NCVD-3797/2013	1.1.2
A/chicken/Cambodia/008LC1/2011	1.1.2
A/Cambodia/X0808305/2013	1.1.2
A/environment/Cambodia/C453W/2011	1.1.2
A/environment/Cambodia/C425D/2011	1.1.2
A/chicken/Vietnam/NCVD-369/2009	1.1.2
A/Cambodia/X0121311/2013	1.1.2
A/Cambodia/Y0314301/2014	1.1.2
A/duck/Vietnam/ST1490_1/2012	1.1.2
A/chicken/Cambodia/828W25M1/2013	1.1.2
A/environment/Cambodia/E866W27M1/2013	1.1.2
A/duck/Vietnam/NCVD_0139/2013	1.1.2
A/duck/Vietnam/NCVD-3801/2013	1.1.2
A/duck/Cambodia/1295W40M4/2013	1.1.2
A/duck/Vietnam/NCVD-0139/2013	1.1.2
A/environment/Cambodia/C1190W38M4/2013	1.1.2
A/environment/Cambodia/E1396W44M1/2013	1.1.2
A/chicken/SocTrang/3/2012	1.1.2
A/duck/Cambodia/TK007D1C/2010	1.1.2
A/environment/Cambodia/C85W/2011	1.1.2
A/duck/Vietnam/ST1491_1/2012	1.1.2
A/environment/Cambodia/C1154W38M1/2013	1.1.2
A/Cambodia/X0810301/2013	1.1.2
A/duck/Cambodia/PV027D1/2010	1.1.2
A/Cambodia/W0112303/2012	1.1.2
A/chicken/Vietnam/NCVD-883/2011	1.1.2
A/chicken/SocTrang/2/2012	1.1.2
A/chicken/Cambodia/TKCMB8F/2010	1.1.2
A/duck/Vietnam/ST-1550-2/2012	1.1.2
A/Cambodia/Y0304301/2014	1.1.2
A/environment/Cambodia/E1178W38M3pop661G/2013	1.1.2
A/duck/Vietnam/NCVD-2722/2013	1.1.2
A/duck/Vietnam/ST1491-2/2012	1.1.2
A/duck/Khanhhoa/CVVI-24/2013	1.1.2
A/duck/Vietnam/OIE-3509/2011	1.1.2
A/duck/Vietnam/NCVD-2153/2012	1.1.2
A/duck/Cambodia/X0124311/2013	1.1.2
A/Cambodia/X1030304/2013	1.1.2
A/duck/Cambodia/46W2M4/2013	1.1.2
A/Cambodia/Y0307302/2014	1.1.2
A/chicken/Vietnam/NCVD-KA428/2013	1.1.2
A/duck/Cambodia/X0220302/2013	1.1.2
A/chicken/Vietnam/NCVD_2716/2013	1.1.2
A/duck/Cambodia/1281W40M3/2013	1.1.2
A/duck/Vietnam/NCVD_KA206/2012	1.1.2
A/chicken/Vietnam/NCVD-1192/2012	1.1.2
A/chicken/Vietnam/NCVD-3798/2013	1.1.2
A/chicken/Cambodia/X0815301/2013	1.1.2
A/quail/Vietnam/NCVD-3789/2013	1.1.2
A/Vietnam/VP39/2013	1.1.2
A/environment/Cambodia/E328W9M4/2013	1.1.2
A/chicken/Cambodia/W0530390/2012	1.1.2
A/Cambodia/Y0214301/2014	1.1.2
A/chicken/Cambodia/PV025LC4/2010	1.1.2
A/Cambodia/X0219301/2013	1.1.2
A/chicken/Cambodia/083LC/2011	1.1.2
A/duck/Vietnam/NCVD-3116/2013	1.1.2
A/chicken/Cambodia/089LC3/2011	1.1.2
A/chicken/Cambodia/X0815302/2013	1.1.2
A/chicken/Vietnam/NCVD-1148/2011	1.1.2
A/chicken/Cambodia/X0218303/2013	1.1.2
A/duck/Vietnam/NCVD-0193/2012	1.1.2
A/chicken/Vietnam/NCVD-780/2011	1.1.2
A/duck/Vietnam/ST1490-3/2012	1.1.2
A/environment/Cambodia/E842W25M3/2013	1.1.2
A/duck/Vietnam/NCVD-361/2009	1.1.2
A/chicken/SocTrang/4/2012	1.1.2
A/Cambodia/X0621333/2013	1.1.2
A/duck/Vietnam/ST1488_1/2012	1.1.2
A/Cambodia/V0219301/2011	1.1.2
A/Cambodia/X0916322/2013	1.1.2
A/duck/Vietnam/ST1551_3/2012	1.1.2
A/environment/Cambodia/E1178W38M3pop661C/2013	1.1.2
A/duck/Cambodia/33W2M3/2013	1.1.2
A/Cambodia/X0128304/2013	1.1.2
A/Cambodia/X0207301/2013	1.1.2
A/duck/Vietnam/ST1489_2/2012	1.1.2
A/duck/Vietnam/ST1488-2/2012	1.1.2
A/duck/Cambodia/143W4M4/2013	1.1.2
A/duck/Vietnam/NCVD_2721/2013	1.1.2
A/duck/Vietnam/R7-05-0158/2013	1.1.2
A/duck/Vietnam/NCVD-1276/2012	1.1.2
A/environment/Cambodia/C57W/2011	1.1.2
A/environment/Cambodia/E772W23M1/2013	1.1.2
A/chicken/Vietnam/SL-0305-op/2013	1.1.2
A/duck/Vietnam/NCVD-370/2009	1.1.2
A/chicken/Vietnam/NCVD-1189/2012	1.1.2
A/duck/Vietnam/NCVD-371/2009	1.1.2
A/duck/Vietnam/ST1488_3/2012	1.1.2
A/Vietnam/14012902/2014	1.1.2
A/Cambodia/X1108306/2013	1.1.2
A/muscovyduck/Vietnam/NCVD-KA426/2013	1.1.2
A/environment/Cambodia/C433W/2011	1.1.2
A/duck/Vietnam/ST1489-2/2012	1.1.2
A/environment/Cambodia/C429D/2011	1.1.2
A/chicken/Cambodia/X0815303/2013	1.1.2
A/duck/Vietnam/ST1491_3/2012	1.1.2
A/duck/Cambodia/072D1/2011	1.1.2
A/duck/Cambodia/083D1/2011	1.1.2
A/duck/Vietnam/36ST/2008	1.1.2
A/duck/Vietnam/ST1489_3/2012	1.1.2
A/duck/Vietnam/ST1489-1/2012	1.1.2
A/environment/Cambodia/E1144W37M4/2013	1.1.2
A/chicken/Vietnam/NCVD-425/2009	1.1.2
A/duck/Vietnam/38ST/2008	1.1.2
A/Cambodia/Y0208301/2014	1.1.2
A/duck/Cambodia/1162W38M1/2013	1.1.2
A/environment/Cambodia/C53W/2011	1.1.2
A/Cambodia/X0125302/2013	1.1.2
A/Cambodia/X0123311/2013	1.1.2
A/muscovyduck/Vietnam/OIE-3012/2011	1.1.2
