name	clade
A/Littlecuckoo-Dove/Tak-2-01/2004	1
A/open-billedstork/Nakhonsawan/BBD2616F/2005	1
A/chicken/Chachoengsao/Thailand/CU-11/2004	1
A/open-billedstork/Nakhonsawan/BBD1421J/2005	1
A/chicken/KohnKaen/NIAH330/2004	1
A/Chicken/Kamphaengphet-2-05/2004	1
A/duck/Vietnam/1231/2005	1
A/duck/Vietnam/NCVDCDC9/2005	1
A/chicken/Thailand/Phitsanulok-01/2004	1
A/open-billedstork/Nakhonsawan/BBD2316F/2005	1
A/mallard/Vietnam/347/2005	1
A/crow/Bangkok/Thailand/CU-4/2004	1
A/Vietnam/1194/2004	1
A/chicken/Vietnam/53/2004	1
A/open-billstork/Thailand/VSMU-15-ATG/2005	1
A/Duck/Phichit-2-01/2004	1
A/duck/Vietnam/NCVD06/2005	1
A/chicken/Thailand/ICRC-7356/2010	1
A/open-billedstork/Nakhonsawan/BBA3011M/2005	1
A/brown-headgull/Thailand/vsmu-4/2008	1
A/Kalijpheasant/Thailand/vsmu-1/2008	1
A/quail/Thailand/CU-330/2006	1
A/chicken/Thailand/NS-341/2008	1
A/chicken/Vietnam/135/2004	1
A/Vietnam/CL36/2004	1
A/Chicken/Phetchabun-2-02/2004	1
A/chicken/Uthaithani/NIAH6-3-0007/2005	1
A/Vietnam/UT3030/2003	1
A/chicken/Vietnam/AG-010/2004	1
A/chicken/Kalasin/NIAH316/2004	1
A/Thailand/NKNPHA/2005	1
A/duck/Thailand/TS01/2006	1
A/chicken/Thailand/2/2004	1
A/open-billedstork/Nakhonsawan/BBD1221J/2005	1
A/crestedeagle/Belgium/01/2004	1
A/mallard/Vietnam/21/2003	1
A/Chicken/Phitsanulok-2-03/2004	1
A/chicken/Bangkok/Thailand/CU-3/2004	1
A/duck/Thailand/CU-328/2007	1
A/Thailand/WRAIR1722H/2004	1
A/chicken/Cambodia/7/2004	1
A/chicken/Thailand/ICRC-195/2007	1
A/quail/Thailand/NakhonPathom/QA-161/2005	1
A/Duck/Vietnam/DongThap680A/2005	1
A/duck/Vietnam/942B/2004	1
A/duck/Vietnam/272/2005	1
A/Chicken/Kamphaengphet-2-03/2004	1
A/condor/Guangdong/139/2003	1
A/chicken/NakhonSawan/Thailand/CU-13/2004	1
A/Chicken/Sukhothai-2-01/2004	1
A/chicken/Vietnam/DT-171/2004	1
A/duck/Vietnam/S640/2005	1
A/chicken/Vietnam/24/2004	1
A/Hatay/2004	1
A/chicken/Vietnam/10/2004	1
A/chicken/Vietnam/2/2005	1
A/duck/Hunan/1386/2003	1
A/open-billedstork/Nakhonsawan/BBD3516M/2005	1
A/chicken/Thailand/Khonkaen-01/2004	1
A/duck/Vietnam/TG24-01/2005	1
A/Chicken/Phetchabun-2-01/2004	1
A/duck/Thailand/TS04/2006	1
A/crow/Bangkok/Thailand/CU-35/2004	1
A/chicken/Thailand/Sukhothai-01/2004	1
A/quail/Vietnam/282/2005	1
A/Chicken/Vietnam/BinhDuong477/2005	1
A/chicken/Vietnam/HD2/2004	1
A/chicken/Thailand/Pathumthani-01/2004	1
A/chicken/Thailand/Kanchanaburi/CK-160/2005	1
A/Thailand/676/2005	1
A/Thailand/Chaiyaphum/622/2004	1
A/Vietnam/UT3028II/2003	1
A/duck/Vietnam/942A/2004	1
A/silkychicken/Shantou/4071/2002	1
A/Vietnam/JP178/2004	1
A/chicken/Vietnam/9/2005	1
A/chicken/Thailand/Bangkok-01/2004	1
A/duck/Angthong/72/2004	1
A/chicken/Vietnam/VL-008/2004	1
A/chicken/Thailand/CU-21/2004	1
A/Chicken/Uthaithani-2-05/2004	1
A/Tiger/Thailand/SPB-1	1
A/chicken/Kalasin/NIAH3776/2005	1
A/muscovyduck/Vietnam/MdGL/2004	1
A/chicken/Vietnam/CT-018/2004	1
A/humman/China/MDCK/2017	1
A/egret/HongKong/7572/2003	1
A/cat/Thailand/KU-02/2004	1
A/Thailand/RPNPHA/2005	1
A/MuscovyDuck/Vietnam/NCVD02/2005	1
A/chicken/Vietnam/15/2004	1
A/chicken/Thailand/ICRC-7372/2010	1
A/chicken/Vietnam/DN-045/2004	1
A/Chicken/Vietnam/NCVD09/2005	1
A/chicken/Thailand/Nontaburi/CK-162/2005	1
A/duck/Vietnam/20/2005	1
A/Thailand/Kan353/2004	1
A/duck/Phitsanulok/NIAH6-2-0042/2004	1
A/duck/Vietnam/1228/2005	1
A/chicken/Suphanburi/1/2004	1
A/chicken/Angthong/NIAH8334/2004	1
A/Vietnam/1203/2004cloneescapemutantVN-RG/9p3	1
A/watercock/Thailand/CU-334/2006	1
A/chicken/Saraburi/Thailand/CU-27/2004	1
A/Vietnam/1203/2004cloneescapemutantVN-RG/9p6	1
A/Chicken/Uttaradit-2-02/2004	1
A/Leopard/Suphanburi/Thailand/Leo-1/2004	1
A/Thailand/4/2004	1
A/chicken/Thailand/PC-170/2006	1
A/quail/Angthong/71/2004	1
A/openbill/Thailand/CU-2/2004	1
A/Mynas/Ranong/Thailand/CU-209/2004	1
A/chicken/Nakhonsawan/NIAH6006587/2008	1
A/chicken/Suphanburi/137/2005	1
A/chicken/Suphanburi/Thailand/CU-9/2004	1
A/Duck/AngThong/1971	1
A/open-billedstork/Nakhonsawan/BBD1521J/2005	1
A/chicken/Vietnam/393/2005	1
A/Ck/Vietnam/38/2004	1
A/chicken/Vietnam/TY9/2005	1
A/chicken/Thailand/Sukhothai/NIAH6-3-0013/2005	1
A/chicken/Phichit/NIAH1/2006	1
A/goose/Vietnam/264/2004	1
A/open-billstork/Thailand/VSMU-20-AYA/2004	1
A/HongKong/213/2003	1
A/open-billedstork/Nakhonsawan/BBA2811M/2005	1
A/Chicken/Kamphaengphet-2-01/2004	1
A/chicken/Sukhothai/NIAH6-3-0018/2005	1
A/chicken/Thailand/NS-342/2008	1
A/Mallardduck/Vietnam/133/2004	1
A/treesparrow/Thailand/VSMU-12-KRI/2005	1
A/chicken/Suphanburi/NIAH7540/2004	1
A/duck/HongKong/821/2002	1
A/chicken/Vietnam/830/2004	1
A/chicken/Vietnam/8/2003	1
A/Vietnam/CL02/2004	1
A/duck/Vietnam/AG40-O2/2005	1
A/chicken/Thailand/Uthaithani-01/2004	1
A/Sparrow/Phang-Nga/Thailand/CU-203/2004	1
A/Chicken/Sukhothai-2-02/2004	1
A/Duck/Vietnam/SocTrang680C/2005	1
A/duck/Saraburi/Thailand/CU-74/2004	1
A/quail/Phathumthani/NIAH2711/2004	1
A/chicken/Vietnam/348/2005	1
A/duck/NakhonPathom/Thailand/CU-71/2004	1
A/Cambodia/408008/2005	1
A/mallard/Vietnam/16/2003	1
A/GH/HongKong/7931/2002	1
A/open-billedstork/Nakhonsawan/BBD2416F/2005	1
A/chicken/NakhonSawan/Thailand/CU-12/2004	1
A/chicken/Vietnam/1/2004	1
A/Ck/HongKong/31691/2002	1
A/Thailand/2_SP_33_/2004	1
A/chicken/NakhonSawan/NIAH01502/2004	1
A/chicken/Thailand/Kamphaengphet-3-01/2005	1
A/chicken/Vietnam/4/2003	1
A/openbillstork/Thailand/VSMU-4-NSN/2004	1
A/Whitepeafowl/Bangkok/Thailand/CU-29/2004	1
A/open-billstork/Thailand/VSMU-29-NSN/2005	1
A/chicken/Malaysia/5744/2004	1
A/chicken/Vietnam/NCVD09/2005	1
A/chicken/Cambodia/047LC4/2005	1
A/open-billedstork/Nakhonsawan/BBD4411M/2005	1
A/pigeon/Thailand/VSMU-25-BKK/2005	1
A/Thailand/16/2004	1
A/chicken/NakhonSawan/Thailand/CU-39/2004	1
A/Duck/Vietnam/NCVD07/2005	1
A/Gs/Thailand/79/2004	1
A/chicken/Thailand/KamphaengPhet/NIAH6-3-0008/2005	1
A/chicken/Shantou/3900/2002	1
A/Cambodia/P0322095/2005	1
A/duck/Vietnam/17/2003	1
A/quail/Malaysia/6309/2004	1
A/Whitepeafowl/Bangkok/Thailand/CU-16/2004	1
A/chicken/Vietnam/20/2003	1
A/duck/Vietnam/NCVD-1/2007	1
A/chicken/Thailand/Phetchabun-02/2004	1
A/Vietnam/UT30259/2004	1
A/mallard/Vietnam/3/2003	1
A/chicken/Vietnam/G62/2005	1-8-9-like
A/mallard/Switzerland/V0267L02313/2017	1-8-9-like
A/goose/Taiwan/TNO5/2015	1-8-9-like
A/mallard/Switzerland/V02722L02312/2017	1-8-9-like
A/duck/Guangdong/173/2004	1-8-9-like
A/parrot/Guangdong/C99/2005	1-8-9-like
A/duck/Yunnan/971/2002	1-8-9-like
A/chicken/Egypt/5H5N8/2019	1-8-9-like
A/duck/Hunan/300/2003	1-8-9-like
A/mallard/Switzerland/V02721L02311/2017	1-8-9-like
A/heron/Cicurug/IPB25-RS/2006	1-8-9-like
A/duck/Hunan/378/2003	1-8-9-like
A/Ck/HongKong/21331/2003	1-8-9-like
A/chicken/Yunnan/1628/2003	1-8-9-like
A/duck/Hunan/1340/2002	1-8-9-like
A/duck/Yunnan/862/2002	1-8-9-like
A/barnaclegoose/GermanySH/R11505/2016	1-8-9-like
A/Muscovyduck/Vietnam/NCVD-11/2007	1.1
A/chicken/Cambodia/LC/2006	1.1
A/duck/BacLieu/1213/2007	1.1
A/Duck/Vietnam/TienGiang409/2006	1.1
A/Duck/Vietnam/CaMau498A/2006	1.1
A/duck/Vietnam/1233/2005	1.1
A/chicken/BacLieu/07-10/2007	1.1
A/duck/Vietnam/NCVD-18/2007	1.1
A/duck/Vietnam/2/2007	1.1
A/Muscovyduck/CaMau/1159/2006	1.1
A/chicken/Cambodia/LC3AL/2007	1.1
A/Duck/Vietnam/CaMau498/2006	1.1
A/duck/Vietnam/NCVD-17/2007	1.1
A/duck/Vietnam/7/2007	1.1
A/chicken/Vietnam/NCVD-10/2007	1.1
A/duck/Cambodia/D5KC167/2006	1.1
A/duck/Vietnam/NCVD-25/2007	1.1
A/chicken/Vietnam/NCVD-24/2007	1.1
A/chicken/Vietnam/NCVD-15/2007	1.1
A/duck/Vietnam/8/2007	1.1
A/duck/VietnamHauGiang/NCVD-12/2007	1.1
A/duck/Vietnam/1/2007	1.1
A/Muscovyduck/CaMau/07-04/2007	1.1
A/duck/HauGiang/07-12/2007	1.1
A/Muscovyduck/CaMau/1181/2006	1.1
A/duck/Vietnam/NCVD-13/2007	1.1
A/Muscovyduck/CaMau/1185/2006	1.1
A/duck/BacLieu/07_06/2007	1.1
A/duck/BacLieu/NCVD_10/2007	1.1
A/chicken/Cambodia/67F4/2008	1.1
A/Muscovyduck/Vietnam/NCVD-29/2007	1.1
A/duck/Vietnam/CM-1/2006	1.1
A/duck/Vietnam/NCVD-30/2007	1.1
A/duck/Vietnam/BL-3/2006	1.1
A/Muscovyduck/Vietnam/NCVD-5/2007	1.1
A/duck/SocTrang/07-25/2007	1.1
A/duck/Vietnam/NCVD-16/2007	1.1
A/duck/BacLieu/07-06/2007	1.1
A/duck/Vietnam/NCVD-9/2007	1.1
A/duck/HauGiang/07_12/2007	1.1
A/duck/Vietnam/AnGiang680B/2005	1.1
A/duck/Vietnam/NCVD-12/2007	1.1
A/duck/VietnamBacLiu/NCVD-10/2007	1.1
A/duck/Vietnam/5/2007	1.1
A/duck/Vietnam/DT-9/2007	1.1
A/chicken/Vietnam/NCVD-3/2007	1.1
A/duck/Vietnam/NCVD-19/2007	1.1
A/duck/Vietnam/NCVD-26/2007	1.1
A/duck/BacLieu/07-09/2007	1.1
A/duck/Vietnam/CM-2/2006	1.1
A/chicken/CaMau/1180/2006	1.1
A/duck/Cambodia/D1PV/2006	1.1
A/Muscovy_duck/CaMau/07_04/2007	1.1
A/Muscovyduck/Vietnam/4/2007	1.1
A/Muscovyduck/Vietnam/33/2007	1.1
A/Muscovy_duck/CaMau/1185/2006	1.1
A/duck/Cambodia/D2KC167/2006	1.1
A/chicken/Cambodia/LC1AL/2007	1.1
A/chicken/Vietnam/NCVD-21/2007	1.1
A/duck/Cambodia/D4KC167/2006	1.1
A/Muscovy_duck/CaMau/1159/2006	1.1
A/chicken/Vietnam/15/2007	1.1
A/duck/Vietnam/6/2007	1.1
A/chicken/BacLieu/1214/2007	1.1
A/duck/Cambodia/D1KC167/2006	1.1
A/chicken/Cambodia/67F8/2008	1.1
A/chicken/Vietnam/29/2007	1.1
A/duck/SocTrang/07_25/2007	1.1
A/duck/Vietnam/NCVD-2/2007	1.1
A/duck/Vietnam/18/2007	1.1
A/duck/Vietnam/NCVD-6/2007	1.1
A/Muscovy_duck/CaMau/1181/2006	1.1
A/duck/Vietnam/34/2007	1.1
A/duck/Cambodia/D3PV/2006	1.1
A/Gallinulachloropus/Belgium/30222728/2017	1.1
A/Muscovyduck/Vietnam/NCVD-23/2007	1.1
A/chicken/BacLieu/07_10/2007	1.1
A/duck/Vietnam/NCVD-8/2007	1.1
A/MuscovyDuck/Vietnam/BenTre342/2006	1.1
A/Cambodia/R0405050/2007	1.1
A/duck/HuaGiang/NCVD_12/2007	1.1
A/duck/Cambodia/D3KC167/2006	1.1
A/Muscovyduck/Vietnam/NCVD-4/2007	1.1
A/chicken/Vietnam/NCVD-385/2009	1.1-like
A/duck/Vietnam/NCVD-126/2007	1.1-like
A/duck/Vietnam/NCVD-001/2008	1.1-like
A/chicken/Vietnam/5/2010	1.1.1
A/duck/Vietnam/NCVD-101/2008	1.1.1
A/Vietnam/C076H/2012	1.1.1
A/chicken/Vietnam/NCVD-387/2009	1.1.1
A/chicken/Vietnam/4/2010	1.1.1
A/chicken/Vietnam/NCVD-117/2008	1.1.1
A/chicken/Vietnam/NCVD-880/2011	1.1.1
A/duck/Vietnam/NCVD-827/2011	1.1.1
A/chicken/Vietnam/3/2010	1.1.1
A/duck/Vietnam/3/2010	1.1.1
A/muscovyduck/Vietnam/OIE-559/2011	1.1.1
A/duck/Vietnam/12A-LA/2008	1.1.1
A/Vietnam/26-1/2009	1.1.1
A/duck/Vietnam/10/2010	1.1.1
A/ostrich/Vietnam/NCVD-373/2009	1.1.1
A/duck/Vietnam/NCVD-118/2008	1.1.1
A/chicken/Vietnam/NCVD-KA57/2012	1.1.1
A/duck/Vietnam/NCVD-363/2009	1.1.1
A/duck/Vietnam/15A-TV/2008	1.1.1
A/duck/Vietnam/NCVD-430/2010	1.1.1
A/duck/Vietnam/4/2010	1.1.1
A/duck/Vietnam/NCVD-1280/2012	1.1.1
A/chicken/Vietnam/NCVD-1225/2012	1.1.1
A/duck/Vietnam/9/2010	1.1.1
A/chicken/Vietnam/NCVD_KA57/2012	1.1.1
A/Cambodia/V0401301/2011	1.1.1
A/duck/Vietnam/NCVD-011/2008	1.1.1
A/chicken/Vietnam/NCVD_117/2008	1.1.1
A/chicken/Vietnam/NCVD-429/2010	1.1.1
A/duck/Vietnam/5/2010	1.1.1
A/duck/Vietnam/NCVD-784/2010	1.1.1
A/Cambodia/S1211394/2008	1.1.1
A/chicken/Vietnam/NCVD-776/2011	1.1.1
A/Vietnam/HN31673/2009	1.1.1
A/duck/Vietnam/8/2010	1.1.1
A/chicken/Cambodia/67F1/2008	1.1.1
A/chicken/Vietnam/NCVD-777/2011	1.1.1
A/chicken/Vietnam/NCVD-876/2011	1.1.1
A/Cambodia/V0606311/2011	1.1.1
A/muscovyduck/Vietnam/NCVD-426/2009	1.1.1
A/muscovy_duck/Vietnam/OIE_559/2011	1.1.1
A/chicken/Vietnam/NCVD-881/2011	1.1.1
A/duck/Vietnam/NCVD-372/2009	1.1.1
A/chicken/Vietnam/NCVD-879/2011	1.1.1
A/chicken/Vietnam/NCVD-427/2010	1.1.1
A/duck/Vietnam/2/2010	1.1.1
A/chicken/Vietnam/KG8/2008	1.1.1
A/chicken/Vietnam/NCVD-778/2011	1.1.1
A/chicken/Vietnam/NCVD-428/2010	1.1.1
A/chicken/Cambodia/TLC2/2009	1.1.1
A/quail/Vietnam/CVVI_49/2010	1.1.1
A/chicken/Vietnam/KH/2010	1.1.1
A/chicken/Vietnam/NCVD-882/2011	1.1.1
A/duck/Vietnam/NCVD-103/2008	1.1.1
A/chicken/Vietnam/NCVD-1224/2012	1.1.1
A/chicken/Vietnam/NCVD-424/2009	1.1.1
A/duck/Vietnam/NCVD-367/2009	1.1.1
A/chicken/Vietnam/NCVD-779/2011	1.1.1
A/duck/Vietnam/NCVD-360/2009	1.1.1
A/chicken/Vietnam/1/2010	1.1.1
A/duck/Vietnam/OIE-0062/2012	1.1.1
A/chicken/Vietnam/TV98/2008	1.1.1
A/chicken/Cambodia/TLC1/2009	1.1.1
A/quail/Vietnam/1/2010	1.1.1
A/duck/Vietnam/NCVD-010/2008	1.1.1
A/duck/Vietnam/ST1490_1/2012	1.1.2
A/chicken/Vietnam/NCVD-1277/2012	1.1.2
A/Cambodia/X0817302/2013	1.1.2
A/heron/Cambodia/TM068/2011	1.1.2
A/Cambodia/X0401302/2013	1.1.2
A/environment/Cambodia/E316W9M3/2013	1.1.2
A/chicken/Cambodia/X0218304/2013	1.1.2
A/duck/SocTrang/8/2012	1.1.2
A/chicken/Cambodia/X0124310/2013	1.1.2
A/duck/Vietnam/ST1491-3/2012	1.1.2
A/Cambodia/X0808305/2013	1.1.2
A/Cambodia/X0502302/2013	1.1.2
A/Cambodia/W0526301/2012	1.1.2
A/chicken/Cambodia/X0815301/2013	1.1.2
A/chicken/SocTrang/2/2012	1.1.2
A/Cambodia/X0828324/2013	1.1.2
A/Cambodia/X0810301/2013	1.1.2
A/quail/Vietnam/NCVD-3791/2013	1.1.2
A/duck/Vietnam/ST1489_1/2012	1.1.2
A/civetcat/Cambodia/X0313307/2013	1.1.2
A/duck/Cambodia/072D6/2011	1.1.2
A/environment/Cambodia/E73W3M3/2013	1.1.2
A/Vietnam/VP13-28H/2013	1.1.2
A/Cambodia/X0628313/2013	1.1.2
A/duck/Vietnam/ST1489-3/2012	1.1.2
A/duck/Cambodia/587W16M1/2013	1.1.2
A/duck/Vietnam/NCVD_2721/2013	1.1.2
A/duck/Vietnam/NCVD-368/2009	1.1.2
A/environment/Cambodia/C1228W39M3/2013	1.1.2
A/chicken/Vietnam/NCVD_2750/2013	1.1.2
A/Cambodia/X0215301/2013	1.1.2
A/chicken/Vietnam/NCVD-883/2011	1.1.2
A/chicken/Vietnam/NCVD-2716/2013	1.1.2
A/quail/Vietnam/NCVD-3789/2013	1.1.2
A/environment/Cambodia/C429D/2011	1.1.2
A/environment/Cambodia/C1190W38M4/2013	1.1.2
A/Cambodia/V0813302/2011	1.1.2
A/environment/Cambodia/E1106W37M1/2013	1.1.2
A/duck/Vietnam/NCVD-362/2009	1.1.2
A/duck/Vietnam/ST1491_2/2012	1.1.2
A/chicken/Vietnam/NCVD-1192/2012	1.1.2
A/Vietnam/VP12-3/2012	1.1.2
A/Cambodia/X0621333/2013	1.1.2
A/chicken/Vietnam/NCVD-2750/2013	1.1.2
A/environment/Cambodia/C823W25M1/2013	1.1.2
A/chicken/Cambodia/1236W39M3/2013	1.1.2
A/chicken/Cambodia/PV025LC1/2010	1.1.2
A/duck/Cambodia/143W4M4/2013	1.1.2
A/chicken/Cambodia/X0815302/2013	1.1.2
A/duck/Cambodia/191W5M4/2013	1.1.2
A/duck/Vietnam/ST1491-2/2012	1.1.2
A/environment/Cambodia/C57W/2011	1.1.2
A/environment/Cambodia/E1178W38M3pop661C/2013	1.1.2
A/duck/Cambodia/TK007D5T/2010	1.1.2
A/duck/Cambodia/33W2M3/2013	1.1.2
A/environment/Cambodia/E328W9M4/2013	1.1.2
A/duck/Vietnam/NCVD-361/2009	1.1.2
A/Cambodia/Y0203301/2014	1.1.2
A/chicken/Vietnam/NCVD_2716/2013	1.1.2
A/chicken/SocTrang/3/2012	1.1.2
A/Cambodia/Y0304301/2014	1.1.2
A/Cambodia/X0123312/2013	1.1.2
A/Cambodia/W0112303/2012	1.1.2
A/environment/Cambodia/C1154W38M1/2013	1.1.2
A/Cambodia/X1108305/2013	1.1.2
A/duck/Vietnam/38ST/2008	1.1.2
A/Cambodia/X1024307/2013	1.1.2
A/duck/Cambodia/W0530392/2012	1.1.2
A/chicken/Cambodia/089LC3/2011	1.1.2
A/chicken/SocTrang/5/2012	1.1.2
A/Vietnam/VP39/2013	1.1.2
A/duck/Vietnam/NCVD-3801/2013	1.1.2
A/chicken/Cambodia/TKCMB1F/2010	1.1.2
A/Cambodia/X0125302/2013	1.1.2
A/muscovyduck/Vietnam/OIE-3312/2011	1.1.2
A/chicken/Vietnam/NCVD-775/2011	1.1.2
A/duck/Vietnam/NCVD_2153/2012	1.1.2
A/environment/Cambodia/E290W9M1/2013	1.1.2
A/duck/Vietnam/ST1489-2/2012	1.1.2
A/chicken/Vietnam/NCVD-359/2009	1.1.2
A/chicken/Cambodia/008LC1/2011	1.1.2
A/Cambodia/Y0214301/2014	1.1.2
A/duck/Cambodia/1295W40M4/2013	1.1.2
A/chicken/Cambodia/PV025LC2/2010	1.1.2
A/duck/Vietnam/ST1490-3/2012	1.1.2
A/chicken/Vietnam/NCVD-425/2009	1.1.2
A/muscovyduck/Vietnam/OIE-3314/2011	1.1.2
A/Cambodia/X0913301/2013	1.1.2
A/duck/Vietnam/NCVD_KA206/2012	1.1.2
A/duck/Cambodia/202W6M1/2013	1.1.2
A/duck/Cambodia/TK007D1C/2010	1.1.2
A/duck/Vietnam/2B-TV/2008	1.1.2
A/duck/Vietnam/ST1489-1/2012	1.1.2
A/chicken/Cambodia/W0530390/2012	1.1.2
A/quail/Vietnam/NCVD-3790/2013	1.1.2
A/duck/Vietnam/36ST/2008	1.1.2
A/chicken/Cambodia/083LC/2011	1.1.2
A/chicken/Cambodia/W0530389/2012	1.1.2
A/duck/Vietnam/NCVD-KA206/2012	1.1.2
A/Cambodia/X0916322/2013	1.1.2
A/duck/Vietnam/NCVD-3116/2013	1.1.2
A/duck/Vietnam/ST1490-2/2012	1.1.2
A/duck/Cambodia/11W2M1/2013	1.1.2
A/environment/Cambodia/E878W27M2/2013	1.1.2
A/chicken/Vietnam/NCVD-KA428/2013	1.1.2
A/Cambodia/X1107305/2013	1.1.2
A/environment/Cambodia/C85W/2011	1.1.2
A/chicken/Vietnam/NCVD-369/2009	1.1.2
A/Cambodia/X0212301/2013	1.1.2
A/environment/Cambodia/E1240W39M4/2013	1.1.2
A/duck/Vietnam/NCVD-364/2009	1.1.2
A/muscovyduck/Vietnam/OIE-0043/2012	1.1.2
A/marabou_stork/Cambodia/TM068/2011	1.1.2
A/chicken/Vietnam/NCVD-1189/2012	1.1.2
A/duck/Cambodia/59W3M1/2013	1.1.2
A/Cambodia/Y0305306/2014	1.1.2
A/chicken/Vietnam/DT382/2008	1.1.2
A/Cambodia/Y0314301/2014	1.1.2
A/duck/Vietnam/ST1490_2/2012	1.1.2
A/duck/Vietnam/ST1491_1/2012	1.1.2
A/chicken/Vietnam/NCVD-380/2009	1.1.2
A/chicken/Vietnam/NCVD-780/2011	1.1.2
A/duck/Vietnam/ST1551-3/2012	1.1.2
A/tiger/Vietnam/NCVD-3797/2013	1.1.2
A/chicken/Vietnam/NCVD-3798/2013	1.1.2
A/duck/Cambodia/250W7M1/2013	1.1.2
A/duck/Vietnam/NCVD_0139/2013	1.1.2
A/duck/Vietnam/OIE-3002/2011	1.1.2
A/chicken/Vietnam/2/2010	1.1.2
A/duck/Cambodia/X0220302/2013	1.1.2
A/duck/Vietnam/NCVD-371/2009	1.1.2
A/Cambodia/X1108306/2013	1.1.2
A/duck/Cambodia/TK05D12T/2010	1.1.2
A/chicken/Cambodia/089LC1/2011	1.1.2
A/Cambodia/V0203306/2011	1.1.2
A/Cambodia/X0123311/2013	1.1.2
A/environment/Cambodia/C53W/2011	1.1.2
A/chicken/Vietnam/NCVD-KA448/2013	1.1.2
A/environment/Cambodia/E846W25M3/2013	1.1.2
A/duck/Vietnam/NCVD-0193/2012	1.1.2
A/environment/Cambodia/E1396W44M1/2013	1.1.2
A/environment/Cambodia/C433W/2011	1.1.2
A/duck/Vietnam/ST1488-3/2012	1.1.2
A/duck/Cambodia/X0124311/2013	1.1.2
A/Cambodia/W0329318/2012	1.1.2
A/duck/Vietnam/NCVD-A3799/2013	1.1.2
A/chicken/Vietnam/NCVD-878/2011	1.1.2
A/Cambodia/X0121311/2013	1.1.2
A/duck/Khanhhoa/CVVI-24/2013	1.1.2
A/Cambodia/X1030304/2013	1.1.2
A/duck/Vietnam/OIE-3038/2012	1.1.2
A/environment/Cambodia/E990W31M3/2013	1.1.2
A/duck/Vietnam/NCVD-1279/2012	1.1.2
A/chicken/Vietnam/NCVD-KA42/2012	1.1.2
A/chicken/Vietnam/NCVD-1188/2012	1.1.2
A/environment/Cambodia/E866W27M1/2013	1.1.2
A/civetcat/Cambodia/X0313306/2013	1.1.2
A/maraboustork/Cambodia/TM068/2011	1.1.2
A/environment/Cambodia/E99W4M1/2013	1.1.2
A/chicken/Cambodia/X0815303/2013	1.1.2
A/Cambodia/V0719348/2011	1.1.2
A/chicken/Vietnam/NCVD-A937/2011	1.1.2
A/duck/Cambodia/46W2M4/2013	1.1.2
A/chicken/Cambodia/TKCMB5T/2010	1.1.2
A/chicken/Cambodia/X0305302/2013	1.1.2
A/Cambodia/Y0219301/2014	1.1.2
A/duck/Vietnam/ST1491-1/2012	1.1.2
A/chicken/Cambodia/PV025LC4/2010	1.1.2
A/duck/Vietnam/ST1488_3/2012	1.1.2
A/duck/Vietnam/17A-TV/2008	1.1.2
A/duck/Vietnam/1/2010	1.1.2
A/duck/Cambodia/261W7M2/2013	1.1.2
A/chicken/Cambodia/X0218303/2013	1.1.2
A/environment/Cambodia/E1082W35M3/2013	1.1.2
A/duck/Cambodia/1162W38M1/2013	1.1.2
A/duck/Cambodia/TK05D8T/2010	1.1.2
A/chicken/Vietnam/NCVD-3800/2013	1.1.2
A/quail/Vietnam/NCVD-3793/2013	1.1.2
A/duck/Cambodia/072D1/2011	1.1.2
A/duck/Vietnam/NCVD-0139/2013	1.1.2
A/duck/Vietnam/NCVD-2722/2013	1.1.2
A/duck/Cambodia/1281W40M3/2013	1.1.2
A/chicken/Vietnam/SL-0305-op/2013	1.1.2
A/Cambodia/Y0307302/2014	1.1.2
A/Cambodia/X0207301/2013	1.1.2
A/duck/Vietnam/ST1490_3/2012	1.1.2
A/duck/Vietnam/NCVD-1276/2012	1.1.2
A/duck/Cambodia/PV027D1/2010	1.1.2
A/environment/Cambodia/E772W23M1/2013	1.1.2
A/Cambodia/Y0208301/2014	1.1.2
A/environment/Cambodia/E842W25M3/2013	1.1.2
A/duck/Vietnam/NCVD_0193/2012	1.1.2
A/duck/Vietnam/ST1488_2/2012	1.1.2
A/duck/Vietnam/ST1490-1/2012	1.1.2
A/Cambodia/X0128304/2013	1.1.2
A/chicken/SocTrang/4/2012	1.1.2
A/duck/Vietnam/ST1488-2/2012	1.1.2
A/Cambodia/V0417301/2011	1.1.2
A/duck/Vietnam/ST1489_2/2012	1.1.2
A/duck/Vietnam/ST1489_3/2012	1.1.2
A/Cambodia/U0417030/2010	1.1.2
A/duck/Vietnam/NCVD-2153/2012	1.1.2
A/duck/Vietnam/NCVD_2722/2013	1.1.2
A/Cambodia/V0219301/2011	1.1.2
A/duck/Vietnam/R7-05-0158/2013	1.1.2
A/duck/Vietnam/NCVD-3804/2013	1.1.2
A/Vietnam/14012902/2014	1.1.2
A/chicken/Cambodia/828W25M1/2013	1.1.2
A/duck/Vietnam/ST1491_3/2012	1.1.2
A/duck/Vietnam/ST1488_1/2012	1.1.2
A/duck/Vietnam/7/2010	1.1.2
A/duck/Vietnam/ST-1550-2/2012	1.1.2
A/muscovyduck/Vietnam/OIE-3012/2011	1.1.2
A/environment/Cambodia/C425D/2011	1.1.2
A/chicken/Vietnam/NCVD-1148/2011	1.1.2
A/chicken/Cambodia/W0530391/2012	1.1.2
A/duck/Vietnam/NCVD-2721/2013	1.1.2
