name	clade
A/chicken/Cambodia/LC/2006	1.1
A/duck/Vietnam/6/2007	1.1
A/chicken/Vietnam/29/2007	1.1
A/duck/Vietnam/34/2007	1.1
A/Muscovyduck/Vietnam/4/2007	1.1
A/duck/Cambodia/D5KC167/2006	1.1
A/chicken/Cambodia/LC1AL/2007	1.1
A/duck/Vietnam/18/2007	1.1
A/duck/Vietnam/7/2007	1.1
A/Muscovyduck/Vietnam/NCVD5/2007	1.1
A/duck/Vietnam/NCVD6/2007	1.1
A/duck/Vietnam/NCVD8/2007	1.1
A/Muscovyduck/Vietnam/NCVD29/2007	1.1
A/duck/Vietnam/NCVD18/2007	1.1
A/chicken/BacLieu/0710/2007	1.1
A/Muscovyduck/Vietnam/NCVD4/2007	1.1
A/chicken/Vietnam/15/2007	1.1
A/duck/HauGiang/0712/2007	1.1
A/chicken/Cambodia/LC3AL/2007	1.1
A/Muscovyduck/CaMau/1159/2006	1.1
A/duck/Cambodia/D4KC167/2006	1.1
A/duck/Cambodia/D3KC167/2006	1.1
A/duck/VietnamHauGiang/NCVD12/2007	1.1
A/Muscovyduck/Vietnam/NCVD23/2007	1.1
A/chicken/Vietnam/NCVD15/2007	1.1
A/duck/Vietnam/NCVD26/2007	1.1
A/chicken/Cambodia/67F4/2008	1.1
A/duck/Vietnam/NCVD17/2007	1.1
A/duck/Cambodia/D1PV/2006	1.1
A/chicken/Vietnam/NCVD24/2007	1.1
A/Cambodia/R0405050/2007	1.1
A/duck/Vietnam/5/2007	1.1
A/chicken/Cambodia/67F8/2008	1.1
A/duck/Vietnam/DT9/2007	1.1
A/duck/Vietnam/NCVD30/2007	1.1
A/Muscovyduck/Vietnam/NCVD11/2007	1.1
A/duck/Vietnam/NCVD13/2007	1.1
A/chicken/CaMau/1180/2006	1.1
A/Muscovyduck/CaMau/0704/2007	1.1
A/duck/SocTrang/0725/2007	1.1
A/Gallinulachloropus/Belgium/30222728/2017	1.1
A/duck/BacLieu/1213/2007	1.1
A/duck/Vietnam/1/2007	1.1
A/duck/Vietnam/NCVD16/2007	1.1
A/duck/Vietnam/1233/2005	1.1
A/Muscovyduck/Vietnam/33/2007	1.1
A/duck/Vietnam/NCVD2/2007	1.1
A/duck/BacLieu/0709/2007	1.1
A/chicken/Vietnam/NCVD21/2007	1.1
A/Muscovyduck/CaMau/1181/2006	1.1
A/Muscovyduck/CaMau/1185/2006	1.1
A/duck/Cambodia/D3PV/2006	1.1
A/duck/Vietnam/NCVD12/2007	1.1
A/duck/VietnamBacLiu/NCVD10/2007	1.1
A/duck/Vietnam/NCVD25/2007	1.1
A/duck/Vietnam/NCVD9/2007	1.1
A/duck/Vietnam/2/2007	1.1
A/duck/Vietnam/NCVD001/2008	1.1-like
A/chicken/Vietnam/NCVD385/2009	1.1-like
A/duck/Vietnam/NCVD126/2007	1.1-like
A/duck/Vietnam/OIE0062/2012	1.1.1
A/chicken/Vietnam/NCVD880/2011	1.1.1
A/chicken/Vietnam/NCVD776/2011	1.1.1
A/duck/Vietnam/NCVD372/2009	1.1.1
A/duck/Vietnam/NCVD103/2008	1.1.1
A/duck/Vietnam/NCVD367/2009	1.1.1
A/chicken/Vietnam/NCVD424/2009	1.1.1
A/duck/Vietnam/NCVD360/2009	1.1.1
A/duck/Vietnam/NCVD784/2010	1.1.1
A/duck/Vietnam/NCVD363/2009	1.1.1
A/chicken/Vietnam/TV98/2008	1.1.1
A/chicken/Vietnam/NCVD881/2011	1.1.1
A/muscovyduck/Vietnam/NCVD426/2009	1.1.1
A/chicken/Vietnam/NCVD427/2010	1.1.1
A/duck/Vietnam/NCVD827/2011	1.1.1
A/chicken/Vietnam/NCVD1225/2012	1.1.1
A/Cambodia/V0606311/2011	1.1.1
A/duck/Vietnam/12ALA/2008	1.1.1
A/duck/Vietnam/NCVD010/2008	1.1.1
A/chicken/Vietnam/KH/2010	1.1.1
A/chicken/Vietnam/NCVD117/2008	1.1.1
A/chicken/Vietnam/NCVD1224/2012	1.1.1
A/duck/Vietnam/NCVD011/2008	1.1.1
A/chicken/Vietnam/NCVD777/2011	1.1.1
A/chicken/Vietnam/NCVD387/2009	1.1.1
A/chicken/Cambodia/TLC1/2009	1.1.1
A/Cambodia/V0401301/2011	1.1.1
A/Vietnam/HN31673/2009	1.1.1
A/duck/Vietnam/NCVD430/2010	1.1.1
A/chicken/Vietnam/NCVD779/2011	1.1.1
A/Vietnam/261/2009	1.1.1
A/duck/Vietnam/15ATV/2008	1.1.1
A/Cambodia/S1211394/2008	1.1.1
A/chicken/Cambodia/67F1/2008	1.1.1
A/chicken/Vietnam/NCVD428/2010	1.1.1
A/ostrich/Vietnam/NCVD373/2009	1.1.1
A/chicken/Vietnam/NCVD882/2011	1.1.1
A/chicken/Cambodia/TLC2/2009	1.1.1
A/duck/Vietnam/NCVD101/2008	1.1.1
A/Vietnam/C076H/2012	1.1.1
A/chicken/Vietnam/NCVD778/2011	1.1.1
A/chicken/Vietnam/NCVD879/2011	1.1.1
A/chicken/Vietnam/NCVD429/2010	1.1.1
A/duck/Vietnam/NCVD118/2008	1.1.1
A/chicken/Vietnam/NCVD876/2011	1.1.1
A/chicken/Vietnam/NCVDKA57/2012	1.1.1
A/muscovyduck/Vietnam/OIE559/2011	1.1.1
A/duck/Vietnam/NCVD1280/2012	1.1.1
A/muscovyduck/Vietnam/OIE3312/2011	1.1.2
A/Cambodia/X1030304/2013	1.1.2
A/chicken/Vietnam/SL0305op/2013	1.1.2
A/chicken/SocTrang/3/2012	1.1.2
A/duck/Cambodia/TK05D12T/2010	1.1.2
A/environment/Cambodia/E99W4M1/2013	1.1.2
A/chicken/Vietnam/NCVD1188/2012	1.1.2
A/duck/Vietnam/ST14901/2012	1.1.2
A/Cambodia/X0810301/2013	1.1.2
A/chicken/Vietnam/NCVD1189/2012	1.1.2
A/duck/Vietnam/ST14902/2012	1.1.2
A/duck/Vietnam/ST14881/2012	1.1.2
A/duck/Vietnam/NCVD0193/2012	1.1.2
A/Cambodia/X0212301/2013	1.1.2
A/chicken/Vietnam/NCVD780/2011	1.1.2
A/duck/Vietnam/ST14912/2012	1.1.2
A/chicken/Vietnam/NCVDKA448/2013	1.1.2
A/chicken/Cambodia/TKCMB5T/2010	1.1.2
A/chicken/SocTrang/4/2012	1.1.2
A/Vietnam/VP123/2012	1.1.2
A/environment/Cambodia/E73W3M3/2013	1.1.2
A/duck/Cambodia/X0220302/2013	1.1.2
A/duck/Vietnam/ST14882/2012	1.1.2
A/environment/Cambodia/C433W/2011	1.1.2
A/maraboustork/Cambodia/TM068/2011	1.1.2
A/Vietnam/VP1328H/2013	1.1.2
A/Cambodia/X1108305/2013	1.1.2
A/duck/Vietnam/OIE3002/2011	1.1.2
A/Cambodia/X0817302/2013	1.1.2
A/duck/Cambodia/261W7M2/2013	1.1.2
A/environment/Cambodia/C53W/2011	1.1.2
A/environment/Cambodia/E938W29M3/2013	1.1.2
A/civetcat/Cambodia/X0313307/2013	1.1.2
A/Cambodia/U0417030/2010	1.1.2
A/environment/Cambodia/E328W9M4/2013	1.1.2
A/chicken/SocTrang/1/2012	1.1.2
A/environment/Cambodia/C823W25M1/2013	1.1.2
A/chicken/DongNai/0182/2013	1.1.2
A/duck/Vietnam/ST14891/2012	1.1.2
A/duck/Vietnam/NCVD361/2009	1.1.2
A/duck/Cambodia/250W7M1/2013	1.1.2
A/duck/Cambodia/TK007D1C/2010	1.1.2
A/chicken/Vietnam/NCVD878/2011	1.1.2
A/Cambodia/X0913301/2013	1.1.2
A/chicken/Vietnam/NCVD359/2009	1.1.2
A/duck/Cambodia/PV027D1/2010	1.1.2
A/heron/Cambodia/TM068/2011	1.1.2
A/Cambodia/X0621333/2013	1.1.2
A/chicken/Cambodia/008LC1/2011	1.1.2
A/environment/Cambodia/C1154W38M1/2013	1.1.2
A/chicken/SocTrang/5/2012	1.1.2
A/quail/Vietnam/NCVD3789/2013	1.1.2
A/Cambodia/X1108306/2013	1.1.2
A/duck/SocTrang/8/2012	1.1.2
A/duck/Cambodia/33W2M3/2013	1.1.2
A/Cambodia/X1107305/2013	1.1.2
A/environment/Cambodia/E846W25M3/2013	1.1.2
A/duck/Vietnam/OIE3038/2012	1.1.2
A/duck/Cambodia/W0530392/2012	1.1.2
A/duck/Vietnam/OIE3509/2011	1.1.2
A/chicken/Cambodia/W0530390/2012	1.1.2
A/Cambodia/X0125302/2013	1.1.2
A/duck/Cambodia/1295W40M4/2013	1.1.2
A/muscovyduck/Vietnam/NCVDKA426/2013	1.1.2
A/chicken/Vietnam/NCVD3800/2013	1.1.2
A/chicken/Vietnam/NCVD3798/2013	1.1.2
A/Cambodia/X0401302/2013	1.1.2
A/Cambodia/X1024307/2013	1.1.2
A/tiger/Vietnam/NCVD3797/2013	1.1.2
A/duck/Cambodia/11W2M1/2013	1.1.2
A/chicken/Cambodia/TKCMB1F/2010	1.1.2
A/Cambodia/Y0305306/2014	1.1.2
A/chicken/Cambodia/W0530389/2012	1.1.2
A/Cambodia/X0219301/2013	1.1.2
A/chicken/Cambodia/X0218304/2013	1.1.2
A/duck/Cambodia/59W3M1/2013	1.1.2
A/duck/Vietnam/R7050158/2013	1.1.2
A/duck/Vietnam/NCVD2721/2013	1.1.2
A/environment/Cambodia/E1106W37M1/2013	1.1.2
A/duck/Vietnam/ST14903/2012	1.1.2
A/duck/Vietnam/NCVD1276/2012	1.1.2
A/chicken/Cambodia/083LC/2011	1.1.2
A/chicken/Vietnam/NCVD369/2009	1.1.2
A/Cambodia/V0813302/2011	1.1.2
A/duck/Cambodia/1281W40M3/2013	1.1.2
A/Cambodia/V0417301/2011	1.1.2
A/Cambodia/X0207301/2013	1.1.2
A/Cambodia/X0215301/2013	1.1.2
A/muscovyduck/Vietnam/OIE0043/2012	1.1.2
A/chicken/Cambodia/X0815303/2013	1.1.2
A/environment/Cambodia/E772W23M1/2013	1.1.2
A/Cambodia/X0828324/2013	1.1.2
A/Cambodia/X0916322/2013	1.1.2
A/Vietnam/14012902/2014	1.1.2
A/duck/Cambodia/TK05D8T/2010	1.1.2
A/environment/Cambodia/C453W/2011	1.1.2
A/environment/Cambodia/C1190W38M4/2013	1.1.2
A/duck/Vietnam/ST15513/2012	1.1.2
A/chicken/Cambodia/PV025LC4/2010	1.1.2
A/Cambodia/V0719348/2011	1.1.2
A/duck/Cambodia/191W5M4/2013	1.1.2
A/Cambodia/Y0314301/2014	1.1.2
A/environment/Cambodia/E842W25M3/2013	1.1.2
A/Cambodia/X0502302/2013	1.1.2
A/civetcat/Cambodia/X0313306/2013	1.1.2
A/chicken/Cambodia/W0530391/2012	1.1.2
A/chicken/Vietnam/NCVD883/2011	1.1.2
A/quail/Vietnam/NCVD3791/2013	1.1.2
A/duck/Cambodia/X0124311/2013	1.1.2
A/environment/Cambodia/E1082W35M3/2013	1.1.2
A/duck/Vietnam/NCVD371/2009	1.1.2
A/duck/Vietnam/NCVD370/2009	1.1.2
A/Vietnam/VP39/2013	1.1.2
A/chicken/Vietnam/NCVD425/2009	1.1.2
A/Cambodia/Y0214301/2014	1.1.2
A/chicken/Vietnam/NCVD2750/2013	1.1.2
A/Cambodia/W0112303/2012	1.1.2
A/duck/Vietnam/NCVD365/2009	1.1.2
A/chicken/Vietnam/NCVD1277/2012	1.1.2
A/chicken/Cambodia/PV025LC2/2010	1.1.2
A/Cambodia/X0808305/2013	1.1.2
A/Cambodia/W0329318/2012	1.1.2
A/Cambodia/Y0203301/2014	1.1.2
A/duck/Vietnam/NCVD3804/2013	1.1.2
A/duck/Vietnam/OIE3354/2011	1.1.2
A/environment/Cambodia/E316W9M3/2013	1.1.2
A/environment/Cambodia/E866W27M1/2013	1.1.2
A/environment/Cambodia/E878W27M2/2013	1.1.2
A/chicken/Cambodia/089LC2/2011	1.1.2
A/Cambodia/X0121311/2013	1.1.2
A/duck/Cambodia/083D1/2011	1.1.2
A/Cambodia/V0219301/2011	1.1.2
A/chicken/Cambodia/089LC1/2011	1.1.2
A/environment/Cambodia/E1396W44M1/2013	1.1.2
A/environment/Cambodia/E990W31M3/2013	1.1.2
A/duck/Vietnam/ST14883/2012	1.1.2
A/duck/Vietnam/ST14893/2012	1.1.2
A/chicken/Cambodia/089LC3/2011	1.1.2
A/chicken/Vietnam/DT382/2008	1.1.2
A/duck/Vietnam/NCVD362/2009	1.1.2
A/duck/Vietnam/NCVDA3799/2013	1.1.2
A/duck/Vietnam/38ST/2008	1.1.2
A/environment/Cambodia/E1178W38M3pop661G/2013	1.1.2
A/duck/Vietnam/NCVD3116/2013	1.1.2
A/chicken/Cambodia/1236W39M3/2013	1.1.2
A/Cambodia/Y0208301/2014	1.1.2
A/Cambodia/X0123311/2013	1.1.2
A/duck/Vietnam/ST0970/2009	1.1.2
A/Cambodia/Y0307302/2014	1.1.2
A/chicken/Cambodia/X0218303/2013	1.1.2
A/duck/Vietnam/36ST/2008	1.1.2
A/duck/Cambodia/072D1/2011	1.1.2
A/muscovyduck/Vietnam/OIE3314/2011	1.1.2
A/duck/Vietnam/NCVD368/2009	1.1.2
A/chicken/Cambodia/X0124310/2013	1.1.2
A/environment/Cambodia/E290W9M1/2013	1.1.2
A/duck/Cambodia/072D6/2011	1.1.2
A/chicken/Cambodia/TKCMB8F/2010	1.1.2
A/duck/Vietnam/NCVD1279/2012	1.1.2
A/duck/Vietnam/ST14892/2012	1.1.2
A/chicken/SocTrang/2/2012	1.1.2
A/duck/Cambodia/46W2M4/2013	1.1.2
A/quail/Vietnam/NCVD3790/2013	1.1.2
A/Cambodia/X0128304/2013	1.1.2
A/chicken/Vietnam/NCVDKA42/2012	1.1.2
A/environment/Cambodia/C85W/2011	1.1.2
A/chicken/Vietnam/NCVD1192/2012	1.1.2
A/environment/Cambodia/C425D/2011	1.1.2
A/chicken/Cambodia/X0815302/2013	1.1.2
A/Cambodia/W0526301/2012	1.1.2
A/duck/Vietnam/NCVD2153/2012	1.1.2
A/Cambodia/Y0219301/2014	1.1.2
A/duck/Cambodia/143W4M4/2013	1.1.2
A/Cambodia/V0203306/2011	1.1.2
A/duck/Cambodia/202W6M1/2013	1.1.2
A/Cambodia/X0628313/2013	1.1.2
A/chicken/Vietnam/NCVDA937/2011	1.1.2
A/duck/Vietnam/NCVDKA206/2012	1.1.2
A/duck/Vietnam/ST14911/2012	1.1.2
A/duck/Vietnam/NCVD364/2009	1.1.2
A/environment/Cambodia/C1228W39M3/2013	1.1.2
A/environment/Cambodia/C429D/2011	1.1.2
A/duck/Khanhhoa/CVVI24/2013	1.1.2
A/Cambodia/Y0304301/2014	1.1.2
A/duck/Vietnam/NCVD0139/2013	1.1.2
A/environment/Cambodia/C57W/2011	1.1.2
A/duck/Vietnam/17ATV/2008	1.1.2
A/chicken/Cambodia/X0305302/2013	1.1.2
A/chicken/Cambodia/X0815301/2013	1.1.2
A/chicken/Vietnam/NCVD1148/2011	1.1.2
A/chicken/Vietnam/NCVD2716/2013	1.1.2
A/chicken/Cambodia/828W25M1/2013	1.1.2
A/duck/Vietnam/ST14913/2012	1.1.2
A/chicken/Vietnam/NCVD380/2009	1.1.2
A/duck/Vietnam/NCVD3801/2013	1.1.2
A/duck/Cambodia/TK007D5T/2010	1.1.2
A/chicken/Vietnam/NCVDKA428/2013	1.1.2
A/Cambodia/X0123312/2013	1.1.2
A/duck/Vietnam/NCVD2722/2013	1.1.2
A/duck/Cambodia/1162W38M1/2013	1.1.2
A/duck/Cambodia/587W16M1/2013	1.1.2
A/environment/Cambodia/E1144W37M4/2013	1.1.2
A/muscovyduck/Vietnam/OIE3012/2011	1.1.2
A/environment/Cambodia/E1178W38M3pop661C/2013	1.1.2
A/duck/Vietnam/NCVD366/2009	1.1.2
A/chicken/Cambodia/PV025LC1/2010	1.1.2
A/chicken/Vietnam/NCVD775/2011	1.1.2
A/duck/Vietnam/2BTV/2008	1.1.2
A/environment/Cambodia/E1240W39M4/2013	1.1.2
A/quail/Vietnam/NCVD3793/2013	1.1.2
A/duck/Vietnam/ST15502/2012	1.1.2
A/Vietnam/1196/2004	2-like
A/raccoondog/Shandong/sd1/2005	2-like
A/Chicken/Jiangxi/25/2004	2-like
A/tiger/Shanghai/01/2005	2-like
A/leopard/Thailand/CUMD/2004	2-like
A/Ck/ST/4231/2003	2-like
A/chicken/Prymorsky/01/2005	2-like
A/chicken/Hunan/23/2002	2-like
A/chicken/Syvash/02/2006	2-like
A/chicken/Shantou/3744/2003	2-like
A/chicken/Jiangxi/25/2004	2-like
A/chicken/Jilin/hm/2003	2-like
A/raccoondog/Shandong/sd2/2005	2-like
A/duck/Romania/2/2005	2-like
A/Mallard/Huadong/Y/2003	2-like
A/chicken/Indonesia/7/2003	2.1.1
A/chicken/Denpasar/02/2004	2.1.1
A/chicken/WestJava/1074/2003	2.1.1
A/Ck/Indonesia/BL/2003	2.1.1
A/Ck/Indonesia/2A/2003	2.1.1
A/chicken/Indonesia/9/2003	2.1.1
A/swine/Banten/UT3063/2005	2.1.1
A/Chicken/Yogyakarta/BBVetIX/2004	2.1.1
A/Chicken/Indonesia/Wates80/2005	2.1.1
A/duck/Hunan/782/2003	2.1.1
A/chicken/Wonosobo/BPPV4/2003	2.1.1
A/chicken/EastJava/BLIPA/2003	2.1.1
A/chicken/MangaraiNTT/BPPV6/2004	2.1.1
A/quail/Yogyakarta/BBVetIX/2004	2.1.1
A/Ck/HongKong/YU324/2003	2.1.1
A/chicken/Jembrana/BPPV6/2004	2.1.1
A/quail/Yogyakarta/UT1075/2004	2.1.1
A/Duck/IBufeleng/BPPV1/2005	2.1.1
A/duck/Sleman/BBVW100334368/2007	2.1.1
A/chicken/EastKalimantan/UT1035/2004	2.1.1
A/chicken/Indonesia/8/2003	2.1.1
A/duck/EastJava/UT1046/2004	2.1.1
A/chicken/Banten/PdglKas/2004	2.1.1
A/chicken/Jakarta/DKI31/2005	2.1.1
A/chicken/BangliBali/BPPV62/2004	2.1.1
A/chicken/EastJava/UT1006/2003	2.1.1
A/duck/Hunan/795/2002	2.1.1
A/chicken/Indonesia/R132/2004	2.1.1
A/duck/EastJava/UT1107/2004	2.1.1
A/chicken/BangliBali/BBPV61/2004	2.1.1
A/chicken/Sragen/BPPV4/2003	2.1.1
A/swine/Banten/UT2071/2005	2.1.1
A/quail/Tasikmalaya/BPPV4/2004	2.1.1
A/chicken/Indonesia/R60/2005	2.1.1
A/Ck/Indonesia/4/2004	2.1.1
A/chicken/KulonProgo/BBVetXII1/2004	2.1.1
A/chicken/Purwakarta/BBVetIV/2004	2.1.1
A/swine/Banten/UT3081/2005	2.1.1
A/Muscovyduck/Jakarta/DKIUwit/2004	2.1.1
A/quail/Yogyakarta/UT1023/2004	2.1.1
A/chicken/Pekalongan/BPPV4/2003	2.1.1
A/chicken/KulonProgo/BBVW/2005	2.1.1
A/chicken/Malang/BBVetIV/2004	2.1.1
A/Chicken/Legok/2003	2.1.1
A/quail/Boyolali/BPPV4/2004	2.1.1
A/swine/Banten/UT3062/2005	2.1.1
A/chicken/WestJava/UT1001/2003	2.1.1
A/chicken/Indonesia/R134/2003	2.1.1
A/chicken/Ngawi/BPPV4/2004	2.1.1
A/chicken/KulonProgo/BBVetXII2/2004	2.1.1
A/chicken/Indonesia/11/2003	2.1.1
A/chicken/Purworejo/BBVW/2005	2.1.1
A/Ck/Indonesia/5/2004	2.1.1
A/Chicken/Bantul/BBVetI/2005	2.1.1
A/duck/Badung/03/2005	2.1.1
A/Indonesia/CDC596/2006	2.1.2
A/Indonesia/CDC625L/2006	2.1.2
A/Indonesia/CDC625/2006	2.1.2
A/Indonesia/CDC595/2006	2.1.2
A/Indonesia/546bH/2006	2.1.2
A/chicken/Pangkalpinang/BPPV3/2004	2.1.2
A/Indonesia/535H/2006	2.1.2
A/Indonesia/CDC594/2006	2.1.2
A/Indonesia/538H/2006	2.1.2
A/Chicken/Salatiga/BBVetI/2005	2.1.2
A/Indonesia/546H/2006	2.1.2
A/Chicken/Indonesia/Wates83/2005	2.1.2
A/Indonesia/CDC599/2006	2.1.2
A/Indonesia/560H/2006	2.1.2
A/chicken/Dairi/BPPVI/2005	2.1.2
A/turkey/Kedaton/BPPV3/2004	2.1.2
A/Indonesia/534H/2006	2.1.2
A/Indonesia/CDC597/2006	2.1.2
A/Indonesia/536H/2006	2.1.2
A/chicken/TebingTinggi/BPPVI/2005	2.1.2
A/chicken/Simalanggang/BPPVI/2005	2.1.2
A/Indonesia/CDC599N/2006	2.1.2
A/Chicken/Medan/BBPV1576/2005	2.1.2
A/chicken/Tarutung/BPPVI/2005	2.1.2
A/Chicken/Indonesia/Wates77/2005	2.1.2
A/chicken/DeliSerdang/BPPVI/2005	2.1.2
A/Duck/Madiun/BBVW1358/2005	2.1.2
A/chicken/EastJava/UT6016/2006	2.1.3
A/chicken/CentralJava/UT3091/2005	2.1.3
A/chicken/EastJava/UT6019/2006	2.1.3
A/duck/Bantul/BBVW38723310/2007	2.1.3
A/swine/NorthSumatra/UT6034/2007	2.1.3
A/chicken/Jembrana/10/2006	2.1.3
A/Indonesia/6/2005	2.1.3
A/swine/EastJava/UT6003/2006	2.1.3
A/swine/EastJava/UT6012/2007	2.1.3
A/chicken/Pekalongan/BBVW/2007	2.1.3
A/swine/Banten/UT6008/2007	2.1.3
A/chicken/EastJava/UT6031/2007	2.1.3
A/chicken/Jembrana/09/2006	2.1.3
A/Chicken/Indonesia/Magelang163157/2007	2.1.3
A/Chicken/Indonesia/Soppeng163171/2007	2.1.3
A/Chicken/Indonesia/Kulon163147/2006	2.1.3
A/swine/Tabanan/061/2006	2.1.3
A/swine/SouthKalimantan/UT6015/2006	2.1.3
A/swine/TabananIndonesia/06/2006	2.1.3
A/chicken/SulawesiSelatan/UT2094/2005	2.1.3.1
A/chicken/SouthSulawesi/157/2011	2.1.3.1
A/Chicken/Indonesia/Wates130/2005	2.1.3.1
A/chicken/EastKalimantan/UT581/2010	2.1.3.1
A/chicken/EastJava/UT6021/2006	2.1.3.1
A/chicken/SulawesiSelatan/UT2093/2005	2.1.3.1
A/chicken/EastKalimantan/UT582/2010	2.1.3.1
A/Chicken/Indonesia/Wates1/2005	2.1.3.1
A/chicken/Palu/BBVM67/2010	2.1.3.1
A/Chicken/Wajo/BBVM/2005	2.1.3.1
A/duck/Parepare/BBVM/2005	2.1.3.1
A/chicken/EastJava/UT6020/2006	2.1.3.1
A/chicken/SouthSulawesi/156/2011	2.1.3.1
A/chicken/Bali/UT2092/2005	2.1.3.1
A/Muscovyduck/WestJava/BgrCw/2005	2.1.3.1
A/Chicken/Indonesia/Wates126/2005	2.1.3.1
A/chicken/Magetan/BBVW/2005	2.1.3.1
A/chicken/Bali/UT2091/2005	2.1.3.1
A/chicken/GunungKidal/BBVW/2005	2.1.3.1
A/chicken/Magelang/BBVW662764/2007	2.1.3.2
A/Indonesia/298H/2006	2.1.3.2
A/Chicken/Indonesia/Pekenbaru163111/2006	2.1.3.2
A/Indonesia/CDC329/2006	2.1.3.2
A/Chicken/Indonesia/Garut163151/2006	2.1.3.2
A/ferret/Indonesia/5F1/2005	2.1.3.2
A/Indonesia/NIHRD11454/2011	2.1.3.2
A/duck/Magelang/BBVW68041043/2007	2.1.3.2
A/ferret/Indonesia/5F2/2005	2.1.3.2
A/Indonesia/CDC1032N/2007	2.1.3.2
A/canine/Buleleng/21/2006	2.1.3.2
A/Indonesia/CDC669P/2006	2.1.3.2
A/chicken/WestJava/SmiAcul/2008	2.1.3.2
A/Indonesia/NIHRD7988/2008	2.1.3.2
A/Indonesia/CDC194P/2005	2.1.3.2
A/Chicken/Indonesia/Semerang163162/2007	2.1.3.2
A/Indonesia/CDC623E/2006	2.1.3.2
A/Indonesia/7379/2008	2.1.3.2
A/chicken/EastKalimantan/UT511/2010	2.1.3.2
A/ferret/Indonesia/5F7/2005	2.1.3.2
A/Indonesia/CDC292T/2005	2.1.3.2
A/Indonesia/CDC287E/2005	2.1.3.2
A/Indonesia/CDC370E/2006	2.1.3.2
A/duck/Bantul/BBVW9492D362/2007	2.1.3.2
A/Indonesia/239H/2005	2.1.3.2
A/Indonesia/569H/2006	2.1.3.2
A/Indonesia/CDC523/2006	2.1.3.2
A/chicken/WestJava/SmiBiot/2008	2.1.3.2
A/chicken/Kapuas/BPPVRV342/2009	2.1.3.2
A/ferret/Indonesia/5F3/2005	2.1.3.2
A/Indonesia/CDC326T/2006	2.1.3.2
A/Indonesia/542H/2006	2.1.3.2
A/duck/Bantul/BBVW7822210/2008	2.1.3.2
A/chicken/Magelang/BBVW68074X/2007	2.1.3.2
A/Chicken/Indonesia/Siak16312/2006	2.1.3.2
A/Indonesia/CDC623/2006	2.1.3.2
A/ferret/Indonesia/5F6/2005	2.1.3.2
A/Chicken/Indonesia/RejangLebong163122/2006	2.1.3.2
A/duck/KulonProgo/BBVW61811001/2007	2.1.3.2
A/Chicken/Indonesia/Agam16313/2006	2.1.3.2
A/Indonesia/321H/2006	2.1.3.2
A/chicken/SouthKalimantan/UT521/2010	2.1.3.2
A/duck/Magelang/BBVW2444380/2008	2.1.3.2
A/chicken/Riau/UT531/2010	2.1.3.2
A/Indonesia/CDC1032T/2007	2.1.3.2
A/Indonesia/UT3006/2005	2.1.3.2
A/chicken/Lamongan/BBVW170III/2010	2.1.3.2
A/Muscovyduck/WestJava/Bks3/2007	2.1.3.2
A/Indonesia/175H/2005	2.1.3.2
A/duck/Magelang/BBVW60444401/2007	2.1.3.2
A/Indonesia/CDC634P/2006	2.1.3.2
A/Indonesia/CDC1047/2007	2.1.3.2
A/chicken/CentralJava/UT561/2010	2.1.3.2
A/Indonesia/195H/2005	2.1.3.2
A/Indonesia/CDC938E/2006	2.1.3.2
A/Indonesia/CDC634/2006	2.1.3.2
A/duck/Klungkung/12/2006	2.1.3.2
A/chicken/Banten/SrgFadh/2008	2.1.3.2
A/Chicken/Indonesia/Padang16311/2006	2.1.3.2
A/Indonesia/CDC836T/2006	2.1.3.2
A/chicken/WestJava/SmiM1/2008	2.1.3.2
A/Indonesia/CDC669/2006	2.1.3.2
A/Chicken/Indonesia/Lampung163123/2006	2.1.3.2
A/Indonesia/CDC634T/2006	2.1.3.2
A/chicken/KulonProgo/BBVW45311051/2007	2.1.3.2
A/chicken/Banjarbaru/BPPVRV26/2010	2.1.3.2
A/Chicken/Indonesia/BelitungTimor163118/2006	2.1.3.2
A/Indonesia/7272/2008	2.1.3.2
A/chicken/WestJava/SmiHay/2005	2.1.3.2
A/Indonesia/CDC357/2006	2.1.3.2
A/Indonesia/CDC7/2005	2.1.3.2
A/Indonesia/CDC610/2006	2.1.3.2
A/Indonesia/CDC1046T/2007	2.1.3.2
A/chicken/WestJava/SmiSud1/2007	2.1.3.2
A/Chicken/Indonesia/Bandung163149/2006	2.1.3.2
A/Indonesia/CDC292N/2005	2.1.3.2
A/chicken/Bantul/BBVW44624456/2007	2.1.3.2
A/Indonesia/CDC644T/2006	2.1.3.2
A/swine/Buleleng/20/2006	2.1.3.2
A/Indonesia/CDC624E/2006	2.1.3.2
A/Indonesia/CDC1031/2007	2.1.3.2
A/Indonesia/7/2005	2.1.3.2
A/Indonesia/CDC940/2006	2.1.3.2
A/Indonesia/567H/2006	2.1.3.2
A/chicken/Wonogiri/BBVW1563XII/2008	2.1.3.2
A/chicken/Sleman/BBVW150III/2010	2.1.3.2
A/Indonesia/CDC742/2006	2.1.3.2
A/duck/Magelang/BBVW68041044/2007	2.1.3.2
A/Indonesia/CDC370/2006	2.1.3.2
A/Indonesia/CDC582/2006	2.1.3.2
A/chicken/WestJava/SmiHj18/2007	2.1.3.2
A/Indonesia/CDC184/2005	2.1.3.2
A/chicken/Klaten/BBVW109II/2010	2.1.3.2
A/chicken/WestJava/TJA/2008	2.1.3.2
A/chicken/Klungkung/19/2006	2.1.3.2
